"entity_id","CategoryName","sku","name","description","shortdesc","price","link","image","Brand","Rating","CaffeineType","Count","Flavored","Seasonal","Instock","Facebook","IsKCup"
"825","Newco Coffee Machines","4564","Newco AK-2AS Coffee Brewer","","The Newco AK-2AS Coffee Brewer coffee machine has the features that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","500.0000","http://www.coffeeforless.com/newco-ak-2as-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/AK2.jpg","Newco","0","","","","","Yes","1","0"
"826","Newco Coffee Machines","80897","Newco AK-3AS Coffee Brewer","","The Newco AK-3AS Coffee Brewer coffee machine features the options that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","550.0000","http://www.coffeeforless.com/newco-ak-3as-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/AK3.jpg","Newco","0","","","","","Yes","1","0"
"827","Newco Coffee Machines","34232","Newco ACE-LP Coffee Brewer","","The Newco ACE-LP Coffee Brewer coffee machine provides the options that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","630.0000","http://www.coffeeforless.com/newco-ace-lp-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/ace-lp.gif","Newco","0","","","","","Yes","1","0"
"828","Newco Coffee Machines","989000","Newco ACE-S Coffee Brewer","","The Newco ACE-S Coffee Brewer coffee machine has the utility that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","630.0000","http://www.coffeeforless.com/newco-ace-s-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/ace-s.gif","Newco","0","","","","","Yes","1","0"
"829","Newco Coffee Machines","876998","Newco ACE-AP Coffee Brewer","","The Newco ACE-AP Coffee Brewer coffee machine has the features that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","700.0000","http://www.coffeeforless.com/newco-ace-ap-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/ace-ap.gif","Newco","0","","","","","Yes","1","0"
"830","Newco Coffee Machines","86564","Newco ACE-D Coffee Brewer","","The Newco ACE-D Coffee Brewer coffee machine is equipped with the features that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","850.0000","http://www.coffeeforless.com/newco-ace-d-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/ace-d.gif","Newco","0","","","","","Yes","1","0"
"831","Newco Coffee Machines","8790909","Newco ACE-LD Coffee Brewer","","The Newco ACE-LD Coffee Brewer coffee machine features the options that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","850.0000","http://www.coffeeforless.com/newco-ace-ld-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/ace-ld.gif","Newco","0","","","","","Yes","1","0"
"832","Newco Coffee Machines","543423","Newco ACE-TC Coffee Brewer","","The Newco ACE-TC Coffee Brewer coffee machine features the utility that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","600.0000","http://www.coffeeforless.com/newco-ace-tc-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/ace-tc.gif","Newco","0","","","","","Yes","1","0"
"833","Newco Coffee Machines","4564564","Newco RC-2 Pourover Coffee Brewer","","The Newco RC-2 Pourover Coffee Brewer coffee machine has the features that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","400.0000","http://www.coffeeforless.com/newco-rc-2-pourover-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product//n/e/newco-rc-2-pourover-coffee-brewer.jpg","Newco","0","","","","","Yes","1","0"
"834","Newco Coffee Machines","5345435","Newco RC2AF Automatic with Faucet Coffee Brewer","","The Newco RC2AF Automatic with Faucet Coffee Brewer is equipped with the features that you expect from a quality automatic coffee brewer by Newco Coffee Machines.","800.0000","http://www.coffeeforless.com/newco-rc2af-automatic-faucet-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product//n/e/newco-rc2af-automatic-with-faucet-coffee-brewer.jpg","Newco","0","","","","","Yes","1","0"
"835","Newco Coffee Machines","45654","Newco RD3 Pourover Coffee Brewer","","The Newco RD3 Pourover Coffee Brewer coffee machine features the options that you expect from a quality pourover coffee brewer by Newco Coffee Machines.","425.0000","http://www.coffeeforless.com/newco-rd3-pourover-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/rd-3.gif","Newco","0","","","","","Yes","1","0"
"836","Newco Coffee Machines","97897","Newco RD3AF Automatic with Faucet Coffee Brewer","","The Newco RD3AF Automatic with Faucet Coffee Brewer coffee machine provides the options that you expect from a quality automatic coffee brewer by Newco Coffee Machines.","850.0000","http://www.coffeeforless.com/newco-rd3af-automatic-faucet-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/coffee_machines/newco/rd-3af.gif","Newco","0","","","","","Yes","1","0"
"838","Oasis Water Coolers","3244343","Oasis B1RRK Cook N Cold Bottled Water Cooler","","The Oasis B1RRK Cook N Cold Bottled Water Cooler is a modern way to enjoy hot or cold water at the simple operation of your Oasis Water Coolers.","449.9900","http://www.coffeeforless.com/oasis-b1rrk-cook-n-cold-bottled-water-cooler.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/water_coolers/B1RRKround.jpg","Oasis","0","","","","","Yes","1","0"
"839","Oasis Water Coolers","4334","Oasis B1SRK Square Cook N Cold Bottled Water Cooler","","The Oasis B1SRK Square Cook N Cold Bottled Water Cooler is an advanced way to enjoy hot or cold water at the push of a button on your Oasis Water Coolers.","344.9900","http://www.coffeeforless.com/oasis-b1srk-square-cook-n-cold-bottled-water-cooler.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/water_coolers/B1SRKsquare.jpg","Oasis","0","","","","","No","1","0"
"840","Oasis Water Coolers","464644","Oasis B1RRHS Round Hot N Cold Bottled Water Cooler","","The Oasis B1RRHS Round Hot N Cold Bottled Water Cooler is an elegant way to enjoy hot or cold water at the simple operation of your Oasis Water Coolers.","399.9900","http://www.coffeeforless.com/oasis-b1rrhs-round-hot-n-cold-bottled-water-cooler.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/water_coolers/birrhsround.jpg","Oasis","0","","","","","Yes","1","0"
"841","Oasis Water Coolers","76588","Oasis B1SRHS Square Hot N Cold Bottled Water Cooler","","The Oasis B1SRHS Square Hot N Cold Bottled Water Cooler is an advanced way to enjoy hot or cold water at the push of a button on your Oasis Water Coolers.","399.9900","http://www.coffeeforless.com/oasis-b1srhs-square-hot-n-cold-bottled-water-cooler.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/water_coolers/Bisrhssquare.jpg","Oasis","5","","","","","No","1","0"
"848","Oasis Water Coolers","bpd1sk","Oasis White BPD1SK Cook N Cold Bottled Water Cooler","","The Oasis White BPD1SK Cook N Cold Bottled Water Cooler is a contemporary way to enjoy hot or cold water at the push of a button on your Oasis Water Coolers.","394.9900","http://www.coffeeforless.com/oasis-bpd1sk-cook-n-cold-bottled-water-cooler.html","http://mcdn.coffeeforless.com/media/catalog/product//o/a/oasis-white-bpd1sk-cook-n-cold-bottled-water-cooler.jpg","Oasis","0","","","","","Yes","1","0"
"865","Oasis Water Coolers","987800","Oasis POU1RRK Round Point of Use Water Cooler","","The Oasis POU1RRK Round Point of Use Water Cooler is an advanced way to enjoy cold water at the push of a button on your Oasis Water Coolers.","439.9900","http://www.coffeeforless.com/oasis-pou1rrk-round-point-of-use-water-cooler.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/pouroverPOU1RRK.jpg","Oasis","0","","","","","Yes","1","0"
"866","Oasis Water Coolers","908676","Oasis POU1SRK Square Point of Use Water Cooler","","The Oasis POU1SRK Square Point of Use Water Cooler is an elegant way to enjoy cold water at the simple operation of your Oasis Water Coolers.","575.0000","http://www.coffeeforless.com/oasis-pou1srk-square-point-of-use-water-cooler.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/squarepourPOU1SRK.jpg","Oasis","0","","","","","No","1","0"
"871","Bunn Coffee Machines","67464363543","Bunn B10W Home Coffee Brewer","","The Bunn B10W Home Coffee Brewer coffee machine provides the utility that you expect from a quality home coffee brewer by Bunn Coffee Machines.","125.0000","http://www.coffeeforless.com/bunn-b10w-home-coffee-brewer.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/Bunnb10w.gif","Bunn","0","","","","","Yes","1","0"
"873","Monin Coffee Syrup","BRYSYAL2","Monin Almond Syrup 2 750ml 25.4oz Bottles","","Monin Almond Syrup 2 750ml 25.4oz Bottles enhances coffee and steamed milk with the sweet Almond syrup flavor that you expect from Monin Coffee Syrup.","29.0000","http://www.coffeeforless.com/monin-almond-syrup-2-750ml-25-4oz-bottles.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-almond-syrup-750ml-bottle.jpg","Monin","0","","2","","","Yes","1","0"
"874","Monin Coffee Syrup","BRYSYAM2","Monin Amaretto Syrup 2 750ml 25.4oz Bottles","","Monin Amaretto Syrup 2 750ml 25.4oz Bottles enhances coffee and steamed milk with the sweet Amaretto syrup flavor that you expect from Monin Coffee Syrup.","29.0000","http://www.coffeeforless.com/monin-amaretto-syrup-2-750ml-25-4oz-bottles.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-amaretto-syrup-750ml-bottle.jpg","Monin","0","","2","","","Yes","1","0"
"875","Monin Coffee Syrup","BRYSYBL","Monin Blackberry Syrup 750ML 25.4oz Bottle - 2 Pack","","Monin Blackberry Syrup 750ML 25.4oz Bottle enhances coffee and steamed milk with the sweet Blackberry syrup flavor that you expect from Monin Coffee Syrup.","29.0000","http://www.coffeeforless.com/monin-blackberry-syrup-750ml-25-4oz-bottle.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-blackberry-syrup-750ml-bottle.jpg","Monin","5","","2","","","Yes","1","0"
"876","Monin Coffee Syrup","BRYSYHN","Monin Hazelnut Syrup 2 750ml 25.4oz Bottles","","Monin Hazelnut Syrup 2 750ml 25.4oz Bottles enhances coffee and steamed milk with the sweet Hazelnut syrup flavor that you expect from Monin Coffee Syrup.","35.0000","http://www.coffeeforless.com/monin-hazelnut-syrup-2-750ml-25-4oz-bottles.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-hazelnut-syrup-750ml-bottle.jpg","Monin","0","","2","","","Yes","1","0"
"877","Monin Coffee Syrup","BRYSYIC","Monin Irish Cream Syrup 2 750ml 25.4oz Bottles","","Monin Irish Cream Syrup 2 750ml 25.4oz Bottles enhances coffee and steamed milk with the sweet Irish Cream syrup flavor that you expect from Monin Coffee Syrup.","29.0000","http://www.coffeeforless.com/monin-irish-cream-syrup-2-750ml-25-4oz-bottles.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-irish-cream-syrup-750ml-bottle.jpg","Monin","0","","2","","","Yes","1","0"
"878","Monin Coffee Syrup","BRYSYRA","Monin Raspberry Syrup 2 750ml 25.4oz Bottles","","Monin Raspberry Syrup 2 750ml 25.4oz Bottles enhances coffee and steamed milk with the sweet Raspberry syrup flavor that you expect from Monin Coffee Syrup.","29.0000","http://www.coffeeforless.com/monin-raspberry-syrup-2-750ml-25-4oz-bottles.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-raspberry-syrup-750ml-bottle.jpg","Monin","0","","2","","","Yes","1","0"
"879","Monin Coffee Syrup","BRYSYSC","Monin Swiss Chocolate Syrup 2 750ml 25.4oz Bottles","","Monin Swiss Chocolate Syrup 2 750ml 25.4oz Bottles enhances coffee and steamed milk with the sweet Swiss Chocolate syrup flavor of Monin Coffee Syrup.","29.0000","http://www.coffeeforless.com/monin-swiss-chocolate-syrup-2-750ml-25-4oz-bottles.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-swiss-chocolate-syrup-750ml-bottle.jpg","Monin","0","","2","","","Yes","1","0"
"880","Monin Coffee Syrup","BRYSYVA","Monin Vanilla Syrup 750ML 25.4oz Bottle - 2 Pack","","Monin Vanilla Syrup 750ML 25.4oz Bottle enhances coffee and steamed milk with the sweet Vanilla syrup flavor that you expect from Monin Coffee Syrup.","29.0000","http://www.coffeeforless.com/monin-vanilla-syrup-750ml-25-4oz-bottle.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/monin-vanilla-syrup-750ml-bottle.jpg","Monin","0","","2","","","No","1","0"
"881","Folgers Ground Coffee","FOL110","Folgers Coffee Ultra Vac Packs Ground Coffee 168 0.9oz Bags","","Folgers Coffee Ultra Vac Packs Ground Coffee 168 0.9oz Bags enable you to make cup after cup of complicated, delicious blended roast coffee from Folgers Ground Coffee.","147.4000","http://www.coffeeforless.com/folgers-coffee-ultra-vac-packs-ground-coffee-168-0-9oz-bags.html","http://mcdn.coffeeforless.com/media/catalog/product/images/uploads/intro/FOL110_L.jpg","Folgers","0","Caffeinated","","No","No","Yes","1","0"
"882","Folgers Ground Coffee","FOL125","Folgers Coffee Ultra Ground Coffee 150 0.9oz Bags","","Folgers Coffee Ultra Ground Coffee 150 0.9oz Bags enable you to provide cup after cup of delicious blended roast coffee from Folgers Ground Coffee.","98.9900","http://www.coffeeforless.com/folgers-coffee-ultra-ground-coffee-150-0-9oz-bags.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/folgers-coffee-ultra-ground-coffee-150-0-9oz-bags.jpg","Folgers","0","Caffeinated","","No","No","Yes","1","0"
"883","Folgers Ground Coffee","FOL150","Folgers Coffee Ultra Ground Coffee 150 1.05oz Bags","","Folgers Coffee Ultra Ground Coffee 150 1.05oz Bags make it possible to produce mug after mug of complicated, delicious blended roast coffee from Folgers Ground Coffee.","103.9900","http://www.coffeeforless.com/folgers-coffee-ultra-ground-coffee-150-1-05oz-bags.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/folgers-coffee-ultra-ground-coffee-150-1-05oz-bags.jpg","Folgers","0","Caffeinated","","No","No","Yes","1","0"
"884","Folgers Ground Coffee","FOL150C","Folgers Coffee Classic Roast Ground Coffee 42 1.5oz Bags","","Folgers Coffee Classic Roast Ground Coffee 42 1.5oz Bags allow you to prepare mug after mug of complicated, delicious blended roast coffee from Folgers Ground Coffee.","44.9900","http://www.coffeeforless.com/folgers-coffee-classic-roast-ground-coffee-42-1-5oz-bags.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/folgers-coffee-classic-roast-ground-coffee-42-1-5oz-bags.jpg","Folgers","5","Caffeinated","42","No","No","Yes","1","0"
"886","Folgers Ground Coffee","FOL175C","Folgers Coffee Colombian Ground Coffee 42 1.75oz Bags","","Folgers Coffee Colombian Ground Coffee 42 1.75oz Bags enable you to make mug after mug of full-roasted, smoky dark roast coffee from Folgers Ground Coffee.","44.9900","http://www.coffeeforless.com/folgers-coffee-colombian-ground-coffee-42-1-75oz-bags.html","http://mcdn.coffeeforless.com/media/catalog/product/images/coffeepods/folgers-coffee-colombian-ground-coffee-42-1-75oz-bags.jpg","Folgers","0","Caffeinated","42","No","No","Yes","1","0"
